Ensembl.ID	Go.Terms
ENST00000321897	GO:0005739
ENST00000641553	GO:0005739
ENST00000377351	GO:0005739
ENST00000437202	GO:0005739
ENST00000539121	GO:0005739
ENST00000394904	GO:0005739
ENST00000524742	GO:0005739
ENST00000641227	GO:0005739
ENST00000354273	GO:0005739
ENST00000555927	GO:0005739
ENST00000557066	GO:0005739
ENST00000394207	GO:0005739
ENST00000335174	GO:0005739
ENST00000615946	GO:0005739
ENST00000622327	GO:0005739
ENST00000458587	GO:0005739
ENST00000620875	GO:0005739
ENST00000550654	GO:0005739
ENST00000449901	GO:0005739
ENST00000053468	GO:0005739
ENST00000540589	GO:0005739
ENST00000358358	GO:0005739
ENST00000314032	GO:0005739
ENST00000424864	GO:0005739
ENST00000474004	GO:0005739
ENST00000633835	GO:0005739
ENST00000630288	GO:0005739
ENST00000511261	GO:0005739
ENST00000220058	GO:0005739
ENST00000545034	GO:0005739
ENST00000397356	GO:0005739
ENST00000616070	GO:0005739
ENST00000360356	GO:0005739
ENST00000559584	GO:0005739
ENST00000333681	GO:0005739
ENST00000640554	GO:0005739
ENST00000281708	GO:0005739
ENST00000447596	GO:0005739
ENST00000374092	GO:0005739
ENST00000409804	GO:0005739
ENST00000474627	GO:0005739
ENST00000450375	GO:0005739
ENST00000416240	GO:0005739
ENST00000520448	GO:0005739
ENST00000287275	GO:0005739
ENST00000010404	GO:0005739
ENST00000436237	GO:0005739
ENST00000450904	GO:0005739
ENST00000506167	GO:0005739
ENST00000596357	GO:0005739
ENST00000184266	GO:0005739
ENST00000520409	GO:0005739
ENST00000420088	GO:0005739
ENST00000367139	GO:0005739
ENST00000568883	GO:0005739
ENST00000635851	GO:0005739
ENST00000432075	GO:0005739
ENST00000393471	GO:0005739
ENST00000598343	GO:0005739
ENST00000249442	GO:0005739
ENST00000517654	GO:0005739
ENST00000549478	GO:0005739
ENST00000373449	GO:0005739
ENST00000456069	GO:0005739
ENST00000641831	GO:0005739
ENST00000583884	GO:0005739
ENST00000272433	GO:0005739
ENST00000583994	GO:0005739
ENST00000392332	GO:0005739
ENST00000396659	GO:0005739
ENST00000409783	GO:0005739
ENST00000432084	GO:0005739
ENST00000514127	GO:0005739
ENST00000594038	GO:0005739
ENST00000637206	GO:0005739
ENST00000319285	GO:0005739
ENST00000452865	GO:0005739
ENST00000225174	GO:0005739
ENST00000392908	GO:0005739
ENST00000376286	GO:0005739
ENST00000530783	GO:0005739
ENST00000554581	GO:0005739
ENST00000488683	GO:0005739
ENST00000636879	GO:0005739
ENST00000461363	GO:0005739
ENST00000558978	GO:0005739
ENST00000515429	GO:0005739
ENST00000276585	GO:0005739
ENST00000543678	GO:0005739
ENST00000503216	GO:0005739
ENST00000479013	GO:0005739
ENST00000579366	GO:0005739
ENST00000641657	GO:0005739
ENST00000526378	GO:0005739
ENST00000590009	GO:0005739
ENST00000637420	GO:0005739
ENST00000586549	GO:0005739
ENST00000621783	GO:0005739
ENST00000472599	GO:0005739
ENST00000261733	GO:0005739
ENST00000403313	GO:0005739
ENST00000533246	GO:0005739
ENST00000524341	GO:0005739
ENST00000260058	GO:0005739
ENST00000498167	GO:0005739
ENST00000481508	GO:0005739
ENST00000297990	GO:0005739
ENST00000307301	GO:0005739
ENST00000540159	GO:0005739
ENST00000531933	GO:0005739
ENST00000394228	GO:0005739
ENST00000566566	GO:0005739
ENST00000398606	GO:0005739
ENST00000368211	GO:0005739
ENST00000321331	GO:0005739
ENST00000297632	GO:0005739
ENST00000443791	GO:0005739
ENST00000602831	GO:0005739
ENST00000381519	GO:0005739
ENST00000323205	GO:0005739
ENST00000550655	GO:0005739
ENST00000409327	GO:0005739
ENST00000601403	GO:0005739
ENST00000438866	GO:0005739
ENST00000452930	GO:0005739
ENST00000335854	GO:0005739
ENST00000355808	GO:0005739
ENST00000402438	GO:0005739
ENST00000467174	GO:0005739
ENST00000526504	GO:0005739
ENST00000320717	GO:0005739
ENST00000355413	GO:0005739
ENST00000453630	GO:0005739
ENST00000331872	GO:0005739
ENST00000479298	GO:0005739
ENST00000219535	GO:0005739
ENST00000437891	GO:0005739
ENST00000415053	GO:0005739
ENST00000562336	GO:0005739
ENST00000429002	GO:0005739
ENST00000522683	GO:0005739
ENST00000361980	GO:0005739
ENST00000528881	GO:0005739
ENST00000589432	GO:0005739
ENST00000349777	GO:0005739
ENST00000414262	GO:0005739
ENST00000442287	GO:0005739
ENST00000428555	GO:0005739
ENST00000512968	GO:0005739
ENST00000371872	GO:0005739
ENST00000507481	GO:0005739
ENST00000369776	GO:0005739
ENST00000559975	GO:0005739
ENST00000511437	GO:0005739
ENST00000558336	GO:0005739
ENST00000473269	GO:0005739
ENST00000640888	GO:0005739
ENST00000541273	GO:0005739
ENST00000504963	GO:0005739
ENST00000545290	GO:0005739
ENST00000301729	GO:0005739
ENST00000315758	GO:0005739
ENST00000481571	GO:0005739
ENST00000439218	GO:0005739
ENST00000392571	GO:0005739
ENST00000393115	GO:0005739
ENST00000409613	GO:0005739
ENST00000517976	GO:0005739
ENST00000392111	GO:0005739
ENST00000409618	GO:0005739
ENST00000556980	GO:0005739
ENST00000579546	GO:0005739
ENST00000468777	GO:0005739
ENST00000601291	GO:0005739
ENST00000376851	GO:0005739
ENST00000567072	GO:0005739
ENST00000602822	GO:0005739
ENST00000455809	GO:0005739
ENST00000572558	GO:0005739
ENST00000559881	GO:0005739
ENST00000360864	GO:0005739
ENST00000397272	GO:0005739
ENST00000432641	GO:0005739
ENST00000576591	GO:0005739
ENST00000269980	GO:0005739
ENST00000583114	GO:0005739
ENST00000561704	GO:0005739
ENST00000545074	GO:0005739
ENST00000359697	GO:0005739
ENST00000519139	GO:0005739
ENST00000344297	GO:0005739
ENST00000523586	GO:0005739
ENST00000490284	GO:0005739
ENST00000316939	GO:0005739
ENST00000607197	GO:0005739
ENST00000312994	GO:0005739
ENST00000355091	GO:0005739
ENST00000222511	GO:0005739
ENST00000366613	GO:0005739
ENST00000339360	GO:0005739
ENST00000446692	GO:0005739
ENST00000205402	GO:0005739
ENST00000553529	GO:0005739
ENST00000286713	GO:0005739
ENST00000641050	GO:0005739
ENST00000428910	GO:0005739
ENST00000568451	GO:0005739
ENST00000612337	GO:0005739
ENST00000379687	GO:0005739
ENST00000436234	GO:0005739
ENST00000323060	GO:0005739
ENST00000457250	GO:0005739
ENST00000423538	GO:0005739
ENST00000310564	GO:0005739
ENST00000344111	GO:0005739
ENST00000559540	GO:0005739
ENST00000431718	GO:0005739
ENST00000372967	GO:0005739
ENST00000640967	GO:0005739
ENST00000588905	GO:0005739
ENST00000321301	GO:0005739
ENST00000478274	GO:0005739
ENST00000434361	GO:0005739
ENST00000539444	GO:0005739
ENST00000416856	GO:0005739
ENST00000443358	GO:0005739
ENST00000308249	GO:0005739
ENST00000377269	GO:0005739
ENST00000641120	GO:0005739
ENST00000487824	GO:0005739
ENST00000444074	GO:0005739
ENST00000600022	GO:0005739
ENST00000406593	GO:0005739
ENST00000600573	GO:0005739
ENST00000338702	GO:0005739
ENST00000270517	GO:0005739
ENST00000372642	GO:0005739
ENST00000458656	GO:0005739
ENST00000216862	GO:0005739
ENST00000566380	GO:0005739
ENST00000553586	GO:0005739
ENST00000641493	GO:0005739
ENST00000401722	GO:0005739
ENST00000366898	GO:0005739
ENST00000368130	GO:0005739
ENST00000536055	GO:0005739
ENST00000440083	GO:0005739
ENST00000417303	GO:0005739
ENST00000369705	GO:0005739
ENST00000440381	GO:0005739
ENST00000524564	GO:0005739
ENST00000474308	GO:0005739
ENST00000641823	GO:0005739
ENST00000441384	GO:0005739
ENST00000285093	GO:0005739
ENST00000544196	GO:0005739
ENST00000409500	GO:0005739
ENST00000595812	GO:0005739
ENST00000620924	GO:0005739
ENST00000396207	GO:0005739
ENST00000444457	GO:0005739
ENST00000503130	GO:0005739
ENST00000585941	GO:0005739
ENST00000541174	GO:0005739
ENST00000533178	GO:0005739
ENST00000389970	GO:0005739
ENST00000491542	GO:0005739
ENST00000344743	GO:0005739
ENST00000409644	GO:0005739
ENST00000558460	GO:0005739
ENST00000553007	GO:0005739
ENST00000316403	GO:0005739
ENST00000381021	GO:0005739
ENST00000382172	GO:0005739
ENST00000482007	GO:0005739
ENST00000536408	GO:0005739
ENST00000520350	GO:0005739
ENST00000358025	GO:0005739
ENST00000507746	GO:0005739
ENST00000550357	GO:0005739
ENST00000565434	GO:0005739
ENST00000513807	GO:0005739
ENST00000547688	GO:0005739
ENST00000238651	GO:0005739
ENST00000550755	GO:0005739
ENST00000536983	GO:0005739
ENST00000369046	GO:0005739
ENST00000511444	GO:0005739
ENST00000633192	GO:0005739
ENST00000377854	GO:0005739
ENST00000368234	GO:0005739
ENST00000504028	GO:0005739
ENST00000418900	GO:0005739
ENST00000368516	GO:0005739
ENST00000334815	GO:0005739
ENST00000641274	GO:0005739
ENST00000474130	GO:0005739
ENST00000375972	GO:0005739
ENST00000379262	GO:0005739
ENST00000360719	GO:0005739
ENST00000580492	GO:0005739
ENST00000529877	GO:0005739
ENST00000484558	GO:0005739
ENST00000565786	GO:0005739
ENST00000427854	GO:0005739
ENST00000349714	GO:0005739
ENST00000394874	GO:0005739
ENST00000433555	GO:0005739
ENST00000417700	GO:0005739
ENST00000473466	GO:0005739
ENST00000522368	GO:0005739
ENST00000459894	GO:0005739
ENST00000634308	GO:0005739
ENST00000265333	GO:0005739
ENST00000524405	GO:0005739
ENST00000360124	GO:0005739
ENST00000477719	GO:0005739
ENST00000264663	GO:0005739
ENST00000337714	GO:0005739
ENST00000419461	GO:0005739
ENST00000219066	GO:0005739
ENST00000377970	GO:0005739
ENST00000465762	GO:0005739
ENST00000545167	GO:0005739
ENST00000564655	GO:0005739
ENST00000337565	GO:0005739
ENST00000480382	GO:0005739
ENST00000626333	GO:0005739
ENST00000515877	GO:0005739
ENST00000359226	GO:0005739
ENST00000617874	GO:0005739
ENST00000333942	GO:0005739
ENST00000227868	GO:0005739
ENST00000309469	GO:0005739
ENST00000630721	GO:0005739
ENST00000427174	GO:0005739
ENST00000225698	GO:0005739
ENST00000264093	GO:0005739
ENST00000225969	GO:0005739
ENST00000403721	GO:0005739
ENST00000509432	GO:0005739
ENST00000482604	GO:0005739
ENST00000417981	GO:0005739
ENST00000317391	GO:0005739
ENST00000414188	GO:0005739
ENST00000544819	GO:0005739
ENST00000529133	GO:0005739
ENST00000354232	GO:0005739
ENST00000637101	GO:0005739
ENST00000580504	GO:0005739
ENST00000441905	GO:0005739
ENST00000532674	GO:0005739
ENST00000397500	GO:0005739
ENST00000368721	GO:0005739
ENST00000474958	GO:0005739
ENST00000376262	GO:0005739
ENST00000474429	GO:0005739
ENST00000602544	GO:0005739
ENST00000373441	GO:0005739
ENST00000594583	GO:0005739
ENST00000503407	GO:0005739
ENST00000569857	GO:0005739
ENST00000531240	GO:0005739
ENST00000342751	GO:0005739
ENST00000423069	GO:0005739
ENST00000532853	GO:0005739
ENST00000476605	GO:0005739
ENST00000255194	GO:0005739
ENST00000361242	GO:0005739
ENST00000369893	GO:0005739
ENST00000395778	GO:0005739
ENST00000434566	GO:0005739
ENST00000378853	GO:0005739
ENST00000641864	GO:0005739
ENST00000262844	GO:0005739
ENST00000433722	GO:0005739
ENST00000556816	GO:0005739
ENST00000352957	GO:0005739
ENST00000618165	GO:0005739
ENST00000498653	GO:0005739
ENST00000543133	GO:0005739
ENST00000262854	GO:0005739
ENST00000642006	GO:0005739
ENST00000548676	GO:0005739
ENST00000349051	GO:0005739
ENST00000616760	GO:0005739
ENST00000393375	GO:0005739
ENST00000329428	GO:0005739
ENST00000534067	GO:0005739
ENST00000425035	GO:0005739
ENST00000296412	GO:0005739
ENST00000429152	GO:0005739
ENST00000600960	GO:0005739
ENST00000301454	GO:0005739
ENST00000553152	GO:0005739
ENST00000222673	GO:0005739
ENST00000638937	GO:0005739
ENST00000396621	GO:0005739
ENST00000228318	GO:0005739
ENST00000409949	GO:0005739
ENST00000431802	GO:0005739
ENST00000423607	GO:0005739
ENST00000264914	GO:0005739
ENST00000419435	GO:0005739
ENST00000463093	GO:0005739
ENST00000350028	GO:0005739
ENST00000534029	GO:0005739
ENST00000366777	GO:0005739
ENST00000641405	GO:0005739
ENST00000554266	GO:0005739
ENST00000306156	GO:0005739
ENST00000519020	GO:0005739
ENST00000529645	GO:0005739
ENST00000513009	GO:0005739
ENST00000367303	GO:0005739
ENST00000636366	GO:0005739
ENST00000367784	GO:0005739
ENST00000353598	GO:0005739
ENST00000449767	GO:0005739
ENST00000329231	GO:0005739
ENST00000417225	GO:0005739
ENST00000302503	GO:0005739
ENST00000458636	GO:0005739
ENST00000400301	GO:0005739
ENST00000609757	GO:0005739
ENST00000346916	GO:0005739
ENST00000566709	GO:0005739
ENST00000398658	GO:0005739
ENST00000288937	GO:0005739
ENST00000423958	GO:0005739
ENST00000508278	GO:0005739
ENST00000612039	GO:0005739
ENST00000613370	GO:0005739
ENST00000399855	GO:0005739
ENST00000342945	GO:0005739
ENST00000254630	GO:0005739
ENST00000515400	GO:0005739
ENST00000245206	GO:0005739
ENST00000448741	GO:0005739
ENST00000440484	GO:0005739
ENST00000368667	GO:0005739
ENST00000479604	GO:0005739
ENST00000640689	GO:0005739
ENST00000371646	GO:0005739
ENST00000641485	GO:0005739
ENST00000613405	GO:0005739
ENST00000374214	GO:0005739
ENST00000430886	GO:0005739
ENST00000508213	GO:0005739
ENST00000477305	GO:0005739
ENST00000434463	GO:0005739
ENST00000537243	GO:0005739
ENST00000281543	GO:0005739
ENST00000413000	GO:0005739
ENST00000345084	GO:0005739
ENST00000425560	GO:0005739
ENST00000392413	GO:0005739
ENST00000628663	GO:0005739
ENST00000513661	GO:0005739
ENST00000307503	GO:0005739
ENST00000381356	GO:0005739
ENST00000339154	GO:0005739
ENST00000553368	GO:0005739
ENST00000457753	GO:0005739
ENST00000562581	GO:0005739
ENST00000583771	GO:0005739
ENST00000439947	GO:0005739
ENST00000367230	GO:0005739
ENST00000518258	GO:0005739
ENST00000415352	GO:0005739
ENST00000553117	GO:0005739
ENST00000529384	GO:0005739
ENST00000467101	GO:0005739
ENST00000329625	GO:0005739
ENST00000420702	GO:0005739
ENST00000380488	GO:0005739
ENST00000408031	GO:0005739
ENST00000595856	GO:0005739
ENST00000476622	GO:0005739
ENST00000481972	GO:0005739
ENST00000316752	GO:0005739
ENST00000487897	GO:0005739
ENST00000530292	GO:0005739
ENST00000377751	GO:0005739
ENST00000399434	GO:0005739
ENST00000571673	GO:0005739
ENST00000546788	GO:0005739
ENST00000636475	GO:0005739
ENST00000613002	GO:0005739
ENST00000569156	GO:0005739
ENST00000482352	GO:0005739
ENST00000519676	GO:0005739
ENST00000357186	GO:0005739
ENST00000355151	GO:0005739
ENST00000417581	GO:0005739
ENST00000425028	GO:0005739
ENST00000509502	GO:0005739
ENST00000395837	GO:0005739
ENST00000378755	GO:0005739
ENST00000431023	GO:0005739
ENST00000310778	GO:0005739
ENST00000375549	GO:0005739
ENST00000508987	GO:0005739
ENST00000483994	GO:0005739
ENST00000621685	GO:0005739
ENST00000261893	GO:0005739
ENST00000524810	GO:0005739
ENST00000558367	GO:0005739
ENST00000409215	GO:0005739
ENST00000398117	GO:0005739
ENST00000295767	GO:0005739
ENST00000540367	GO:0005739
ENST00000311892	GO:0005739
ENST00000606965	GO:0005739
ENST00000502586	GO:0005739
ENST00000367677	GO:0005739
ENST00000323646	GO:0005739
ENST00000326837	GO:0005739
ENST00000228606	GO:0005739
ENST00000543485	GO:0005739
ENST00000260324	GO:0005739
ENST00000641287	GO:0005739
ENST00000479391	GO:0005739
ENST00000430029	GO:0005739
ENST00000435345	GO:0005739
ENST00000529503	GO:0005739
ENST00000502844	GO:0005739
ENST00000504591	GO:0005739
ENST00000461988	GO:0005739
ENST00000539780	GO:0005739
ENST00000265404	GO:0005739
ENST00000523821	GO:0005739
ENST00000633372	GO:0005739
ENST00000540535	GO:0005739
ENST00000461271	GO:0005739
ENST00000444946	GO:0005739
ENST00000406384	GO:0005739
ENST00000412731	GO:0005739
ENST00000481152	GO:0005739
ENST00000361538	GO:0005739
ENST00000442582	GO:0005739
ENST00000457918	GO:0005739
ENST00000586149	GO:0005739
ENST00000507823	GO:0005739
ENST00000311534	GO:0005739
ENST00000394375	GO:0005739
ENST00000429041	GO:0005739
ENST00000522154	GO:0005739
ENST00000413918	GO:0005739
ENST00000366735	GO:0005739
ENST00000254878	GO:0005739
ENST00000483970	GO:0005739
ENST00000636070	GO:0005739
ENST00000578071	GO:0005739
ENST00000377403	GO:0005739
ENST00000378863	GO:0005739
ENST00000525085	GO:0005739
ENST00000357395	GO:0005739
ENST00000428981	GO:0005739
ENST00000547005	GO:0005739
ENST00000434640	GO:0005739
ENST00000258424	GO:0005739
ENST00000454808	GO:0005739
ENST00000444207	GO:0005739
ENST00000560717	GO:0005739
ENST00000504695	GO:0005739
ENST00000589401	GO:0005739
ENST00000340766	GO:0005739
ENST00000533943	GO:0005739
ENST00000535067	GO:0005739
ENST00000375890	GO:0005739
ENST00000586477	GO:0005739
ENST00000298746	GO:0005739
ENST00000563830	GO:0005739
ENST00000601681	GO:0005739
ENST00000353772	GO:0005739
ENST00000177742	GO:0005739
ENST00000264128	GO:0005739
ENST00000309244	GO:0005739
ENST00000530304	GO:0005739
ENST00000433805	GO:0005739
ENST00000590389	GO:0005739
ENST00000262197	GO:0005739
ENST00000317361	GO:0005739
ENST00000422166	GO:0005739
ENST00000450313	GO:0005739
ENST00000456495	GO:0005739
ENST00000311381	GO:0005739
ENST00000368129	GO:0005739
ENST00000356708	GO:0005739
ENST00000377670	GO:0005739
ENST00000521645	GO:0005739
ENST00000550338	GO:0005739
ENST00000429064	GO:0005739
ENST00000495642	GO:0005739
ENST00000323250	GO:0005739
ENST00000567063	GO:0005739
ENST00000592043	GO:0005739
ENST00000456595	GO:0005739
ENST00000280701	GO:0005739
ENST00000379923	GO:0005739
ENST00000518608	GO:0005739
ENST00000587256	GO:0005739
ENST00000518760	GO:0005739
ENST00000321130	GO:0005739
ENST00000543139	GO:0005739
ENST00000638225	GO:0005739
ENST00000513186	GO:0005739
ENST00000528370	GO:0005739
ENST00000568682	GO:0005739
ENST00000549106	GO:0005739
ENST00000392993	GO:0005739
ENST00000597960	GO:0005739
ENST00000610623	GO:0005739
ENST00000475091	GO:0005739
ENST00000561929	GO:0005739
ENST00000512116	GO:0005739
ENST00000611954	GO:0005739
ENST00000427365	GO:0005739
ENST00000381026	GO:0005739
ENST00000470402	GO:0005739
ENST00000367054	GO:0005739
ENST00000517886	GO:0005739
ENST00000333676	GO:0005739
ENST00000357037	GO:0005739
ENST00000534010	GO:0005739
ENST00000522940	GO:0005739
ENST00000602700	GO:0005739
ENST00000589767	GO:0005739
ENST00000549686	GO:0005739
ENST00000415995	GO:0005739
ENST00000250377	GO:0005739
ENST00000421364	GO:0005739
ENST00000470399	GO:0005739
ENST00000413507	GO:0005739
ENST00000380158	GO:0005739
ENST00000258886	GO:0005739
ENST00000369815	GO:0005739
ENST00000476477	GO:0005739
ENST00000522205	GO:0005739
ENST00000307366	GO:0005739
ENST00000368233	GO:0005739
ENST00000429805	GO:0005739
ENST00000377081	GO:0005739
ENST00000395978	GO:0005739
ENST00000556310	GO:0005739
ENST00000340083	GO:0005739
ENST00000329559	GO:0005739
ENST00000565232	GO:0005739
ENST00000519110	GO:0005739
ENST00000238609	GO:0005739
ENST00000571629	GO:0005739
ENST00000264995	GO:0005739
ENST00000375792	GO:0005739
ENST00000467334	GO:0005739
ENST00000411688	GO:0005739
ENST00000561710	GO:0005739
ENST00000492590	GO:0005739
ENST00000487525	GO:0005739
ENST00000514455	GO:0005739
ENST00000565464	GO:0005739
ENST00000415826	GO:0005739
ENST00000436443	GO:0005739
ENST00000537201	GO:0005739
ENST00000508789	GO:0005739
ENST00000525608	GO:0005739
ENST00000523500	GO:0005739
ENST00000566115	GO:0005739
ENST00000313608	GO:0005739
ENST00000262102	GO:0005739
ENST00000375650	GO:0005739
ENST00000292147	GO:0005739
ENST00000440964	GO:0005739
ENST00000389022	GO:0005739
ENST00000626061	GO:0005739
ENST00000478373	GO:0005739
ENST00000374409	GO:0005739
ENST00000549523	GO:0005739
ENST00000565012	GO:0005739
ENST00000324331	GO:0005739
ENST00000520632	GO:0005739
ENST00000554341	GO:0005739
ENST00000339526	GO:0005739
ENST00000550845	GO:0005739
ENST00000309579	GO:0005739
ENST00000337248	GO:0005739
ENST00000316149	GO:0005739
ENST00000593308	GO:0005739
ENST00000602647	GO:0005739
ENST00000303553	GO:0005739
ENST00000392278	GO:0005739
ENST00000546132	GO:0005739
ENST00000432883	GO:0005739
ENST00000370236	GO:0005739
ENST00000399852	GO:0005739
ENST00000298818	GO:0005739
ENST00000441711	GO:0005739
ENST00000596922	GO:0005739
ENST00000319017	GO:0005739
ENST00000602281	GO:0005739
ENST00000439747	GO:0005739
ENST00000408919	GO:0005739
ENST00000321442	GO:0005739
ENST00000507110	GO:0005739
ENST00000256722	GO:0005739
ENST00000451457	GO:0005739
ENST00000566384	GO:0005739
ENST00000290075	GO:0005739
ENST00000491568	GO:0005739
ENST00000379561	GO:0005739
ENST00000456179	GO:0005739
ENST00000483687	GO:0005739
ENST00000475412	GO:0005739
ENST00000260361	GO:0005739
ENST00000378090	GO:0005739
ENST00000383432	GO:0005739
ENST00000616623	GO:0005739
ENST00000539591	GO:0005739
ENST00000319974	GO:0005739
ENST00000523763	GO:0005739
ENST00000591738	GO:0005739
ENST00000450732	GO:0005739
ENST00000634844	GO:0005739
ENST00000413289	GO:0005739
ENST00000393376	GO:0005739
ENST00000479048	GO:0005739
ENST00000367462	GO:0005739
ENST00000436490	GO:0005739
ENST00000598293	GO:0005739
ENST00000318080	GO:0005739
ENST00000587021	GO:0005739
ENST00000641358	GO:0005739
ENST00000512140	GO:0005739
ENST00000264167	GO:0005739
ENST00000445210	GO:0005739
